Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2002-01-26,19.1768570627485,1130.8607142857143,22.170357200077603,118.64971400669643,43650.734,2751066.3375777774
2002-01-27,19.307142734527588,1129.9375,22.02928570338658,118.80599975585938,43650.734,2751066.3375777774
2002-01-28,19.53571401323591,1130.0892857142858,21.802142688206263,119.13885716029576,43650.734,2751066.3375777774
2002-01-29,19.674285343715123,1127.125,21.907856941223145,119.40171377999442,43650.734,2751066.3375777774
2002-01-30,19.6271424974714,1125.1607142857142,22.099285534449987,119.57457188197544,43650.734,2751066.3375777774
2002-01-31,19.592856815883092,1124.767857142857,22.0907141821725,119.80742863246373,43650.734,2751066.3375777774
2002-02-01,19.649999618530273,1123.3392857142858,22.10642855507987,119.7788576398577,43650.734,2751193.3217047616
2002-02-02,19.6899995803833,1122.169642857143,22.145214285169327,119.97342921665735,43650.734,2751320.3058317457
2002-02-03,19.729999542236328,1121.0,22.18400001525879,120.16800079345703,43650.734,2751447.28995873
2002-02-04,19.731428146362305,1115.2857142857142,22.7168573651995,119.99085715157644,43650.734,2751574.274085714
2002-02-05,19.799999509538925,1113.642857142857,22.87400027683803,119.94942844935825,43650.734,2751701.258212698
2002-02-06,19.885713849748885,1109.0714285714287,23.284000396728516,119.87799987792968,43650.734,2751828.2423396823
2002-02-07,19.91428538731166,1101.4285714285713,23.85828617640904,119.68942849295479,43650.734,2751955.2264666664
2002-02-08,19.89285687037877,1097.4285714285713,24.164000374930247,119.57799900599888,43650.734,2751955.2264666664
2002-02-09,19.925428336007258,1092.7142857142858,24.560000446864535,119.45999864850725,43650.734,2751955.2264666664
2002-02-10,19.957999801635744,1088.0,24.956000518798827,119.34199829101564,43650.734,2751955.2264666664
2002-02-11,20.13799983433315,1090.0714285714287,24.51457192557199,119.28057076590403,43650.734,2751955.2264666664
2002-02-12,20.2379999433245,1092.7142857142858,23.967429079328266,119.11199929373606,43650.734,2751955.2264666664
2002-02-13,20.437999888828823,1097.7857142857142,23.218857683454242,119.02771301269533,43650.734,2751955.2264666664
2002-02-14,20.65799974714007,1103.4642857142858,22.741714804513116,118.92771344866073,43650.734,2751955.2264666664
2002-02-15,20.836571175711498,1104.8214285714287,22.614572034563338,118.86628483363562,43650.734,2751955.2264666664
2002-02-16,21.012285450526644,1108.1857142857143,22.14628633771624,118.7711421421596,43650.734,2751955.2264666664
2002-02-17,21.187999725341797,1111.55,21.678000640869136,118.67599945068359,43650.734,2751955.2264666664
2002-02-18,21.164428302219935,1110.8,21.6597863469805,118.70742710658483,43650.734,2751955.2264666664
2002-02-19,21.18157127925328,1107.4071428571428,22.061214842115128,118.71599927629744,43650.734,2751955.2264666664
2002-02-20,21.050142696925572,1104.8714285714286,22.31978619439261,118.7317136492048,43650.734,2751955.2264666664
2002-02-21,21.025856971740723,1099.4785714285715,22.60978602000645,118.83028542654856,43650.734,2751955.2264666664
2002-02-22,20.965856960841588,1097.6214285714286,22.679785987309042,118.81028551374163,43650.734,2751955.2264666664
2002-02-23,20.91149984087263,1094.8357142857142,22.931143038613452,118.83714272635324,43650.734,2751955.2264666664
2002-02-24,20.85714272090367,1092.05,23.182500089917863,118.86399993896484,43650.734,2751955.2264666664
2002-02-25,20.752142769949778,1092.7642857142857,23.209285736083984,118.91114305768693,43650.734,2751955.2264666664
2002-02-26,20.82214273725237,1096.2285714285715,22.816428593226842,119.11542881556919,43650.734,2751955.2264666664
2002-02-27,20.973571504865372,1097.7642857142857,22.64928572518485,119.19828622000557,43650.734,2751955.2264666664
2002-02-28,21.087857382638113,1101.7642857142857,22.333571570260183,119.20114288330078,43650.734,2751955.2264666664
2002-03-01,21.27071462358747,1107.6214285714286,21.91928563799177,119.32400011335099,43650.734,2752034.5915460316
2002-03-02,21.36335757119315,1110.7357142857143,21.615642765590128,119.41600014822824,43650.734,2752113.956625397
2002-03-03,21.456000518798824,1113.85,21.311999893188478,119.50800018310547,43650.734,2752193.3217047616
2002-03-04,21.753143365042547,1119.9214285714286,21.120571299961636,119.46514369419643,43650.734,2752272.6867841263
2002-03-05,22.01171471732003,1125.7785714285715,20.92342829023089,119.28085784912109,43650.734,2752352.051863492
2002-03-06,22.28742877415248,1133.0642857142857,20.701999827793667,119.04514334542411,43650.734,2752431.4169428567
2002-03-07,22.563143103463307,1140.6,20.480571365356447,118.69085824148996,43650.734,2752510.782022222
2002-03-08,22.776000213623046,1145.0642857142857,20.38200013296945,118.47800140380859,43650.734,2752510.782022222
2002-03-09,23.040000152587886,1151.307142857143,20.196000180925644,118.27200164794921,43650.734,2752510.782022222
2002-03-10,23.304000091552734,1157.55,20.010000228881836,118.06600189208984,43650.734,2752510.782022222
2002-03-11,23.561142839704242,1159.5857142857144,19.915714536394393,117.90600149972099,43650.734,2752510.782022222
2002-03-12,23.70114277430943,1162.1928571428573,19.814286095755442,117.79314422607422,43650.734,2752510.782022222
2002-03-13,23.833999960763116,1161.0142857142857,19.745714460100448,117.79457310267857,43650.734,2752510.782022222
2002-03-14,23.94399975367955,1160.4428571428573,19.625714438302175,117.87171500069755,43650.734,2752510.782022222
2002-03-15,24.033999633789062,1159.6714250837053,19.50428581237793,117.76028660365513,43650.734,2752510.782022222
2002-03-16,24.179999542236335,1160.0957101004465,19.40314292907715,117.6991435459682,43650.734,2752510.782022222
2002-03-17,24.325999450683593,1160.5199951171874,19.302000045776367,117.63800048828125,43650.734,2752510.782022222
2002-03-18,24.43314230782645,1160.6271379743303,19.172000067574636,117.62371499197823,43650.734,2752510.782022222
2002-03-19,24.561713681902205,1161.6271379743303,18.967714309692383,117.6394293648856,43650.734,2752510.782022222
2002-03-20,24.64028527396066,1161.3057094029016,18.82485716683524,117.5865718296596,43650.734,2752510.782022222
2002-03-21,24.790285437447686,1160.8771379743303,18.674857003348215,117.66942923409599,43650.734,2752510.782022222
2002-03-22,24.901714106968473,1159.6128557477678,18.581999914986746,117.85371507917132,43650.734,2752510.782022222
2002-03-23,25.016857038225446,1159.4314278738839,18.437999888828823,117.89685799734933,43650.734,2752510.782022222
2002-03-24,25.131999969482422,1159.25,18.293999862670898,117.94000091552735,43650.734,2752510.782022222
2002-03-25,25.12771442958287,1154.7142857142858,18.229714039393834,118.06000039236888,43650.734,2752510.782022222
2002-03-26,25.182000296456472,1150.1785714285713,18.225428227015904,118.15571441650391,43650.734,2752510.782022222
2002-03-27,25.349143164498464,1149.142857142857,18.116857038225447,118.33714359828404,43650.734,2752510.782022222
2002-03-28,25.43914304460798,1148.0,18.00971418108259,118.5000006539481,43650.734,2752510.782022222
2002-03-29,25.493071624210902,1146.8839285714287,18.03221408299037,118.5382146562849,43650.734,2752510.782022222
2002-03-30,25.5652859551566,1144.4107142857142,17.979856927054268,118.6578574044364,43650.734,2752510.782022222
2002-03-31,25.637500286102295,1141.9375,17.927499771118164,118.77750015258789,43650.734,2752510.782022222
2002-04-01,25.900357450757706,1143.2232142857142,17.96321405683245,118.72892924717493,43650.734,2751844.1153555554
2002-04-02,26.224643230438232,1142.6517857142858,18.11035701206752,118.67607171194892,43650.734,2751177.4486888885
2002-04-03,26.466071605682373,1140.544642857143,18.46749986921038,118.54607118879044,43650.734,2750510.782022222
2002-04-04,26.530357428959437,1137.8660714285713,18.80750002179827,118.43607166835238,43650.734,2749844.1153555554
2002-04-05,26.613571575709752,1135.517857142857,18.979285648890905,118.33357129778179,43650.734,2749177.4486888885
2002-04-06,26.80878583363124,1134.2339285714286,19.189642824445453,118.24478552682058,43650.734,2748510.782022222
2002-04-07,27.004000091552733,1132.95,19.400000000000002,118.15599975585937,43650.734,2747844.1153555554
2002-04-08,26.959714181082585,1130.5928571428572,19.525714438302177,118.20599953787668,43650.734,2747844.1153555554
2002-04-09,26.688285391671315,1128.0214285714285,19.570000076293944,118.16314304896764,43650.734,2747844.1153555554
2002-04-10,26.48257130214146,1128.3071428571427,19.28285718645368,118.13885759626115,43650.734,2747844.1153555554
2002-04-11,26.245428466796874,1125.1642857142856,19.357142693655828,118.04742911202565,43650.734,2747844.1153555554
2002-04-12,25.849714388166152,1123.2357142857143,19.398571395874022,118.04171469552175,43650.734,2747844.1153555554
2002-04-13,25.61885724748884,1121.292857142857,19.39828567504883,118.01885768345424,43650.734,2747844.1153555554
2002-04-14,25.388000106811525,1119.35,19.397999954223632,117.99600067138671,43650.734,2747844.1153555554
2002-04-15,25.10228582109724,1115.9571428571428,19.427999823434014,117.91600102015903,43650.734,2747844.1153555554
2002-04-16,24.96657169886998,1117.2785714285715,19.23371429443359,117.88600115094866,43650.734,2747844.1153555554
2002-04-17,24.9380001613072,1116.6714285714286,19.2679999760219,117.74742954799108,43650.734,2747844.1153555554
2002-04-18,25.090857260567805,1119.3857142857144,19.123714501517156,117.60457240513394,43650.734,2747844.1153555554
2002-04-19,25.51228566850935,1121.4571428571428,18.96371438162667,117.40028664725169,43650.734,2747844.1153555554
2002-04-20,25.537142780848914,1121.8785714285716,18.876857267107283,117.28114384242465,43650.734,2747844.1153555554
2002-04-21,25.561999893188478,1122.3,18.79000015258789,117.16200103759765,43650.734,2747844.1153555554
2002-04-22,25.811999893188478,1122.9071428571428,18.782857404436385,116.97914297921317,43650.734,2747844.1153555554
2002-04-23,26.0605712890625,1119.05,19.09285741533552,116.85057133265903,43650.734,2747844.1153555554
2002-04-24,26.13342846461705,1113.8714285714286,19.427143151419504,116.77914276123046,43650.734,2747844.1153555554
2002-04-25,26.21628559657506,1109.5142857142857,19.664285986764092,116.65057111467634,43650.734,2747844.1153555554
2002-04-26,26.323428453717916,1101.6214285714286,20.21285743713379,116.45628640311104,43650.734,2747844.1153555554
2002-04-27,26.475714165823803,1097.4857142857143,20.49742889404297,116.31514347621373,43650.734,2747844.1153555554
2002-04-28,26.627999877929685,1093.3500000000001,20.782000350952153,116.1740005493164,43650.734,2747844.1153555554
2002-04-29,26.80228576660156,1087.1357142857144,21.393428747994562,115.94971487862722,43650.734,2747844.1153555554
2002-04-30,26.902285875592913,1083.314285714286,21.62628577096122,115.74542912074499,43650.734,2747844.1153555554
2002-05-01,26.94657151358468,1082.814285714286,21.524857057843892,115.5211434500558,43650.734,2748812.369323809
2002-05-02,26.900857271466936,1081.707142857143,21.399142619541717,115.42828608921596,43650.734,2749780.6232920634
2002-05-03,26.83942865644182,1081.957142857143,21.120571354457308,115.23400028773717,43650.734,2750748.877260317
2002-05-04,26.88171441214425,1079.6785714285713,21.18828555515834,115.0460002354213,43650.734,2751717.131228571
2002-05-05,26.924000167846682,1077.3999999999999,21.255999755859374,114.85800018310547,43650.734,2752685.385196825
2002-05-06,26.718285805838452,1075.5071428571428,21.04314264569964,114.6780009678432,43650.734,2753653.6391650788
2002-05-07,26.62257150922503,1071.435714285714,21.04742845807757,114.50371507917133,43650.734,2754621.893133333
2002-05-08,26.764000047956195,1071.1142857142856,21.09457130432129,114.55371486118862,43650.734,2754621.893133333
2002-05-09,26.956857245309013,1069.6142857142856,21.307428414481027,114.50085841587612,43650.734,2754621.893133333
2002-05-10,27.12257150922503,1066.8999999999999,21.62457117353167,114.54514378138951,43650.734,2754621.893133333
2002-05-11,27.162285777500696,1064.8,21.69828545706613,114.48257250104632,43650.734,2754621.893133333
2002-05-12,27.202000045776366,1062.7,21.771999740600585,114.42000122070313,43650.734,2754621.893133333
2002-05-13,27.540571594238283,1066.0928571428572,21.50914257594517,114.48142983572824,43650.734,2754621.893133333
2002-05-14,27.92342850821359,1073.3428571428572,21.1391425541469,114.63428693498884,43650.734,2754621.893133333
2002-05-15,27.990571539742607,1074.5214285714285,20.967714146205356,114.51428745814731,43650.734,2754621.893133333
2002-05-16,28.02914276123047,1078.0571428571427,20.530571365356444,114.4585721697126,43650.734,2754621.893133333
2002-05-17,28.07485727582659,1085.3785714285714,19.85771435328892,114.31571502685544,43650.734,2754621.893133333
2002-05-18,28.249428721836637,1089.9142857142856,19.47485727582659,114.29485778808593,43650.734,2754621.893133333
2002-05-19,28.424000167846682,1094.45,19.092000198364254,114.2740005493164,43650.734,2754621.893133333
2002-05-20,28.388285882132397,1097.0214285714285,18.8805716923305,114.07828587123325,43650.734,2754621.893133333
2002-05-21,28.05971456255232,1094.8071428571427,18.980571528843473,113.74828622000557,43650.734,2754621.893133333
2002-05-22,27.80971456255232,1093.4857142857143,19.036285727364678,113.4854285103934,43650.734,2754621.893133333
2002-05-23,27.549714606148857,1093.1285714285714,18.997714233398437,113.28685716901506,43650.734,2754621.893133333
2002-05-24,27.218285805838452,1089.8785714285714,19.169142641339985,113.24542846679687,43650.734,2754621.893133333
2002-05-25,26.977142933436802,1088.9642857142858,19.18457112993513,113.03971405029297,43650.734,2754621.893133333
2002-05-26,26.736000061035156,1088.05,19.199999618530274,112.83399963378906,43650.734,2754621.893133333
2002-05-27,26.47457136426653,1086.9071428571428,19.19285673413958,112.85828508649554,43650.734,2754621.893133333
2002-05-28,26.214571407863072,1086.0142857142857,19.22999962397984,112.75542776925224,43650.734,2754621.893133333
2002-05-29,26.11028548649379,1083.6214285714286,19.345713833400186,112.62828499930245,43650.734,2754621.893133333
2002-05-30,25.90314279283796,1079.1928571428573,19.68571398598807,112.38971383231026,43650.734,2754621.893133333
2002-05-31,25.827428681509836,1076.55,19.83999968937465,112.24971444266183,43650.734,2754621.893133333
2002-06-01,25.613357271466935,1074.25,20.00035685130528,112.13285740443636,43650.734,2754288.5597999995
2002-06-02,25.399285861424037,1071.95,20.16071401323591,112.01600036621093,43650.734,2753955.2264666664
2002-06-03,25.21928596496582,1065.2357142857143,20.757857050214493,111.77028590611049,43650.734,2753621.8931333334
2002-06-04,25.236428669520787,1060.3071428571427,21.269285610743932,111.61885768345424,43650.734,2753288.5597999995
2002-06-05,25.117857251848495,1057.7714285714285,21.58642864227295,111.59600110735211,43650.734,2752955.2264666664
2002-06-06,25.150714329310826,1052.6285714285714,22.093571390424454,111.5374302455357,43650.734,2752621.8931333334
2002-06-07,25.062142780848912,1047.5214285714285,22.597857202802384,111.41885855538503,43650.734,2752288.5598
2002-06-08,25.02707129887172,1042.6357142857144,23.05292869295393,111.29943019321988,43650.734,2752288.5598
2002-06-09,24.991999816894527,1037.75,23.508000183105473,111.18000183105468,43650.734,2752288.5598
2002-06-10,24.879142543247763,1036.857142857143,23.557999965122768,111.14285975864956,43650.734,2752288.5598
2002-06-11,24.719142695835654,1032.857142857143,23.638000161307197,111.09285888671876,43650.734,2752288.5598
2002-06-12,24.689142826625275,1028.5714285714287,23.858000019618448,111.04857243129186,43650.734,2752288.5598
2002-06-13,24.79057126726423,1025.857142857143,23.98085724966867,111.08857225690569,43650.734,2752288.5598
2002-06-14,24.95342859540667,1023.1071428571429,24.330857086181645,111.04857243129186,43650.734,2752288.5598
2002-06-15,24.945714351109096,1020.1785714285714,24.495428466796877,111.02228655133929,43650.734,2752288.5598
2002-06-16,24.938000106811522,1017.25,24.65999984741211,110.99600067138672,43650.734,2752288.5598
2002-06-17,25.19085731506348,1017.6785714285714,24.79142842973982,110.97885742187499,43650.734,2752288.5598
2002-06-18,25.35800018310547,1022.0714285714286,24.761428288051064,110.95742972237723,43650.734,2752288.5598
2002-06-19,25.446571459089007,1021.9285714285714,25.034285409109934,110.82743028913225,43650.734,2752288.5598
2002-06-20,25.440857315063475,1021.3571428571429,25.385713849748885,110.58885912214006,43650.734,2752288.5598
2002-06-21,25.42371433803013,1019.7857142857143,25.567142486572266,110.28885825020926,43650.734,2752288.5598
2002-06-22,25.520857184273858,1020.2928571428571,25.748571014404295,110.14742976597377,43650.734,2752288.5598
2002-06-23,25.618000030517578,1020.8,25.929999542236324,110.00600128173828,43650.734,2752288.5598
2002-06-24,25.672285624912806,1015.3000000000001,26.26428527832031,109.6788582938058,43650.734,2752288.5598
2002-06-25,25.81085695539202,1005.2642857142857,26.7785710471017,109.31314326695033,43650.734,2752288.5598
2002-06-26,26.019428525652206,998.8714285714286,27.115713991437637,108.878857421875,43650.734,2752288.5598
2002-06-27,26.19942855834961,996.7642857142857,26.945714187622066,108.51028573172434,43650.734,2752288.5598
2002-06-28,26.358000074114113,995.3357142857143,26.68428562709263,108.20314374651228,43650.734,2752288.5598
2002-06-29,26.506000082833424,990.2428571428571,26.8351428440639,107.84257223946709,43650.734,2752288.5598
2002-06-30,26.654000091552728,985.15,26.98600006103516,107.48200073242187,43650.734,2752288.5598
2002-07-01,26.702571541922428,981.1857142857143,27.00457164219448,107.23628627232142,43650.734,2750177.4486888885
2002-07-02,26.766857365199492,977.3642857142858,27.16457148960659,107.11342904227119,43650.734,2748066.337577778
2002-07-03,26.772571509225024,974.2571428571429,27.307428632463733,107.17057211739676,43650.734,2745955.2264666664
2002-07-04,26.765428556714735,968.65,27.5120713370187,107.30485709054129,43650.734,2743844.1153555554
2002-07-05,26.755904620034354,969.0785714285714,27.756357192993164,107.52914276123046,43650.734,2741733.004244444
2002-07-06,26.775809328896656,965.8642857142858,27.922642912183488,107.53857116699218,43650.734,2739621.8931333334
2002-07-07,26.795714037758962,962.6499999999999,28.088928631373815,107.54799957275391,43650.734,2737510.782022222
2002-07-08,26.68999978474208,963.9714285714284,28.251785687037877,107.51371416364397,43650.734,2737510.782022222
2002-07-09,26.592856884002686,964.9714285714284,28.431785719735277,107.34371490478516,43650.734,2737510.782022222
2002-07-10,26.588571344103133,960.0785714285713,29.100356919424875,107.20371442522321,43650.734,2737510.782022222
2002-07-11,26.59142848423549,956.4357142857142,29.975713866097585,106.96800101143972,43650.734,2737510.782022222
2002-07-12,26.688095092773438,945.8285714285713,30.80857072557722,106.69657222202845,43650.734,2737510.782022222
2002-07-13,26.66704750061035,942.4642857142857,31.340284851619174,106.52628675188336,43650.734,2737510.782022222
2002-07-14,26.645999908447266,939.1000000000001,31.87199897766113,106.35600128173829,43650.734,2737510.782022222
2002-07-15,26.788857051304408,930.8500000000001,32.8405702318464,106.11314457484653,43650.734,2737510.782022222
2002-07-16,27.025999886648997,923.4928571428572,33.75914197649275,105.94171534946986,43650.734,2737510.782022222
2002-07-17,27.18457112993513,921.4571428571429,33.95199944632394,105.68600093296595,43650.734,2737510.782022222
2002-07-18,27.29028538295201,914.1000000000001,34.133428083147315,105.49457179478236,43650.734,2737510.782022222
2002-07-19,27.34171404157366,903.7785714285716,34.88057087489536,105.23742850167412,43650.734,2737510.782022222
2002-07-20,27.48085686819894,896.7142857142857,35.482285254342216,105.01371394566128,43650.734,2737510.782022222
2002-07-21,27.61999969482422,889.6499999999999,36.08399963378906,104.78999938964843,43650.734,2737510.782022222
2002-07-22,27.552856935773576,875.1499999999999,37.06114251273019,104.80142713274275,43650.734,2737510.782022222
2002-07-23,27.347142573765346,859.8642857142856,38.24257060459682,105.11999904087611,43650.734,2737510.782022222
2002-07-24,27.2028570992606,851.3285714285713,38.87257058279855,105.27571389334541,43650.734,2737510.782022222
2002-07-25,27.08857149396624,845.7571428571428,39.465427943638396,105.36571459089006,43650.734,2737510.782022222
2002-07-26,26.90428592136928,846.9357142857142,39.085427965436665,105.71857190813337,43650.734,2737510.782022222
2002-07-27,26.76114316667829,838.3928571428571,39.685713631766184,105.90428641183034,43650.734,2737510.782022222
2002-07-28,26.618000411987307,829.8500000000001,40.2859992980957,106.09000091552734,43650.734,2737510.782022222
2002-07-29,26.610857391357424,840.4928571428572,38.78028515407017,106.41285836356028,43650.734,2737510.782022222
2002-07-30,26.76085755484445,856.1000000000001,36.92314256940569,106.42285831996374,43650.734,2737510.782022222
2002-07-31,26.782286071777346,865.1357142857144,35.804570879255024,106.68428606305804,43650.734,2737510.782022222
2002-08-01,26.73942876543318,871.8857142857144,35.47314235142299,106.93714272635324,43650.734,2738225.0677365074
2002-08-02,26.78228579929897,873.4928571428572,36.298857007707866,106.9471426827567,43650.734,2738939.3534507933
2002-08-03,26.815142876761296,882.2214285714286,35.5014285496303,107.11857103620257,43650.734,2739653.6391650788
2002-08-04,26.84799995422363,890.9499999999999,34.704000091552736,107.28999938964843,43650.734,2740367.9248793647
2002-08-05,26.85228576660156,882.4142857142857,36.668286078316825,107.31714259556361,43650.734,2741082.2105936506
2002-08-06,26.825142833164758,876.1642857142857,38.11257160731724,107.57857142857142,43650.734,2741796.496307936
2002-08-07,26.750857053484232,871.6285714285714,39.06971457345145,107.64000004359653,43650.734,2742510.782022222
2002-08-08,26.779428591047015,874.7357142857143,38.98114329746791,107.87428567068916,43650.734,2742510.782022222
2002-08-09,26.78228579929897,880.9857142857143,38.12971485682896,108.08285696847098,43650.734,2742510.782022222
2002-08-10,26.769142968314036,878.9928571428571,38.81485780988421,108.24142848423548,43650.734,2742510.782022222
2002-08-11,26.7560001373291,877.0,39.50000076293945,108.4,43650.734,2742510.782022222
2002-08-12,26.93885737827846,886.7857142857143,38.352857535226,108.40428553989956,43650.734,2742510.782022222
2002-08-13,27.04314302716936,890.1785714285714,37.46571480887276,108.15571332659042,43650.734,2742510.782022222
2002-08-14,27.278857258387973,896.1428571428571,36.55571496146066,107.99999956403461,43650.734,2742510.782022222
2002-08-15,27.620285742623462,899.6428571428571,35.57000045776367,107.70857086181641,43650.734,2742510.782022222
2002-08-16,27.97314278738839,902.4642857142857,34.63857154846191,107.48999960763115,43650.734,2742510.782022222
2002-08-17,28.216571317400252,907.5571428571429,33.66628570556641,107.30799952915739,43650.734,2742510.782022222
2002-08-18,28.459999847412114,912.65,32.6939998626709,107.1259994506836,43650.734,2742510.782022222
2002-08-19,28.742856924874445,919.2928571428572,31.48828577314104,107.14171382359096,43650.734,2742510.782022222
2002-08-20,29.058571352277482,927.0428571428572,30.59828583853585,107.18028586251395,43650.734,2742510.782022222
2002-08-21,29.21428565979004,931.9,30.00828568594796,107.21457127162388,43650.734,2742510.782022222
2002-08-22,29.18285718645368,936.3285714285714,29.768285642351422,107.42171478271484,43650.734,2742510.782022222
2002-08-23,29.09714284624372,938.2214285714286,29.84114281790597,107.59885733468192,43650.734,2742510.782022222
2002-08-24,29.224571446010042,943.3357142857142,29.270571408952986,107.69342891148158,43650.734,2742510.782022222
2002-08-25,29.35200004577637,948.4499999999999,28.7,107.78800048828124,43650.734,2742510.782022222
2002-08-26,29.272000122070317,948.3071428571428,28.882856968470982,107.82085702078682,43650.734,2742510.782022222
2002-08-27,29.089142881120956,947.8071428571428,28.957142748151508,107.72514190673827,43650.734,2742510.782022222
2002-08-28,28.960571507045206,942.7357142857143,29.684285627092635,107.71657082693916,43650.734,2742510.782022222
2002-08-29,28.97200006757464,936.3785714285714,30.52999965122768,107.49228515624999,43650.734,2742510.782022222
2002-08-30,29.007714353288925,932.3071428571428,31.004285321916853,107.34371359688895,43650.734,2742510.782022222
2002-08-31,28.938857214791433,929.0785714285714,31.465142386300222,107.25485621861048,43650.734,2742510.782022222
2002-09-01,28.87000007629394,925.8500000000001,31.925999450683594,107.16599884033204,43650.734,2736399.670911111
2002-09-02,28.796785681588307,920.2428571428572,32.28957089015416,107.0117139543806,43650.734,2730288.5598
2002-09-03,28.648214394705633,911.8857142857144,33.69814240591867,106.83742915562222,43650.734,2724177.4486888885
2002-09-04,28.638214438302175,908.1714285714287,34.28671368190221,106.68457205636162,43650.734,2718066.337577778
2002-09-05,28.646785790579656,903.4214285714287,35.028142602103095,106.58314252580917,43650.734,2711955.2264666664
2002-09-06,28.736785943167547,900.9214285714287,35.555285808018276,106.56171482631139,43650.734,2705844.1153555554
2002-09-07,28.707143129621233,895.9357142857143,36.44442882537842,106.44085802350726,43650.734,2699733.0042444444
2002-09-08,28.677500316074916,890.9499999999999,37.33357184273856,106.32000122070312,43650.734,2699733.0042444444
2002-09-09,28.81500026157924,889.842857142857,37.907143456595286,106.36428658621651,43650.734,2699733.0042444444
2002-09-10,29.09214292253767,894.6285714285714,37.20857211521694,106.64142870221818,43650.734,2699733.0042444444
2002-09-11,29.30642863682338,896.8071428571428,36.83285822187151,106.85999995640346,43650.734,2699733.0042444444
2002-09-12,29.28785732814244,897.6999999999999,36.63857242039272,107.02285810198102,43650.734,2699733.0042444444
2002-09-13,29.316428593226842,897.2357142857143,36.56571497235979,107.18285740443639,43650.734,2699733.0042444444
2002-09-14,29.447214235578265,898.4928571428571,36.248857852390834,107.35542864118304,43650.734,2699733.0042444444
2002-09-15,29.577999877929688,899.75,35.932000732421876,107.52799987792969,43650.734,2699733.0042444444
2002-09-16,29.569428525652203,898.5714285714286,35.97342943464007,107.67800031389508,43650.734,2699733.0042444444
2002-09-17,29.476571437290737,893.0,36.39200036185129,107.85657174246651,43650.734,2699733.0042444444
2002-09-18,29.435142735072542,887.0,36.77914308820453,107.93800027029855,43650.734,2699733.0042444444
2002-09-19,29.527999823434012,880.1785714285714,37.229143306187225,107.9837145124163,43650.734,2699733.0042444444
2002-09-20,29.53228563581194,873.8214285714286,37.680571855817526,107.9894289289202,43650.734,2699733.0042444444
2002-09-21,29.52314278738839,868.6357142857144,38.03028608049665,108.08171473911831,43650.734,2699733.0042444444
2002-09-22,29.513999938964844,863.45,38.38000030517578,108.1740005493164,43650.734,2699733.0042444444
2002-09-23,29.66257122584752,855.0571428571429,38.80000010899135,108.19971487862723,43650.734,2699733.0042444444
2002-09-24,29.903999873570033,847.7,39.15857184273856,108.08400094168528,43650.734,2699733.0042444444
2002-09-25,30.06971413748605,844.4857142857144,39.13142918178013,108.08685760498047,43650.734,2699733.0042444444
2002-09-26,30.19971411568778,846.3071428571429,38.26714303152902,108.18257162911551,43650.734,2699733.0042444444
2002-09-27,30.29971422467913,843.2,37.98000041416713,108.16114283970424,43650.734,2699733.0042444444
2002-09-28,30.45685708182199,839.15,37.9000004359654,108.1585712977818,43650.734,2699733.0042444444
2002-09-29,30.613999938964845,835.1,37.820000457763676,108.15599975585938,43650.734,2699733.0042444444
