Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2002-01-22,18.600000381469727,1121.25,23.610000610351562,118.05000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-23,19.479999542236328,1129.0,21.8799991607666,118.83999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-24,19.719999313354492,1133.25,21.149999618530273,118.95999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-25,20.0,1133.25,21.010000228881836,120.18000030517578,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-26,19.449999809265137,1129.1875,21.91249990463257,118.80599975585938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-27,19.449999809265137,1129.1875,21.91249990463257,118.80599975585938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-28,20.049999237060547,1135.5,21.139999389648438,120.33000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-29,19.56999969482422,1100.5,24.350000381469727,119.88999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-30,19.149999618530273,1115.25,23.219999313354492,120.05000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-01-31,19.479999542236328,1130.5,21.09000015258789,120.58999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5873000.0
2002-02-01,20.399999618530273,1123.25,21.1200008392334,119.9800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-02,19.729999542236328,1121.0,22.18400001525879,120.16800079345703,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-03,19.729999542236328,1121.0,22.18400001525879,120.16800079345703,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-04,20.059999465942383,1095.5,24.8700008392334,119.08999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-05,20.049999237060547,1089.0,25.450000762939453,119.5999984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-06,19.75,1083.25,26.09000015258789,119.55000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-07,19.68000030517578,1077.0,25.110000610351562,119.2699966430664,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-08,20.25,1095.25,23.260000228881836,119.19999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-09,19.957999801635744,1088.0,24.956000518798827,119.34199829101563,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-10,19.957999801635744,1088.0,24.956000518798827,119.34199829101563,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-11,21.31999969482422,1110.0,21.780000686645508,118.66000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-12,20.75,1107.5,21.6200008392334,118.41999816894531,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-13,21.149999618530273,1118.75,20.850000381469727,118.95999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-14,21.219999313354492,1116.75,21.770000457763672,118.56999969482422,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-15,21.5,1104.75,22.3700008392334,118.7699966430664,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-16,21.187999725341797,1111.55,21.67800064086914,118.67599945068359,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-17,21.187999725341797,1111.55,21.67800064086914,118.67599945068359,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-18,21.15499973297119,1104.75,21.65250062942505,118.87999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-19,20.8700008392334,1083.75,24.43000030517578,118.4800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-20,20.229999542236328,1101.0,22.65999984741211,119.06999969482422,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-21,21.049999237060547,1079.0,23.799999237060547,119.26000213623047,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-22,21.079999923706055,1091.75,22.860000610351562,118.62999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-23,20.807499885559082,1092.05,23.4375,118.86399993896484,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-24,20.807499885559082,1092.05,23.4375,118.86399993896484,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-25,20.420000076293945,1109.75,21.84000015258789,119.20999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-26,21.360000610351562,1108.0,21.68000030517578,119.91000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-27,21.290000915527344,1111.75,21.489999771118164,119.6500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-02-28,21.850000381469727,1107.0,21.59000015258789,119.27999877929688,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5881000.0
2002-03-01,22.360000610351562,1132.75,19.959999084472656,119.48999786376953,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-02,21.456000518798827,1113.85,21.311999893188478,119.50800018310547,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-03,21.456000518798827,1113.85,21.311999893188478,119.50800018310547,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-04,22.5,1152.25,20.5,118.91000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-05,23.170000076293945,1149.0,20.299999237060547,118.62000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-06,23.219999313354492,1162.75,19.940000534057617,118.0,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-07,23.780000686645508,1159.75,20.040000915527344,116.80000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-08,23.850000381469727,1164.0,19.270000457763672,118.0,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-09,23.304000091552734,1157.55,20.010000228881836,118.06600189208984,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-10,23.304000091552734,1157.55,20.010000228881836,118.06600189208984,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-11,24.299999237060547,1166.5,19.84000015258789,117.79000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-12,24.149999618530273,1167.25,19.59000015258789,117.83000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-13,24.149999618530273,1154.5,19.459999084472656,118.01000213623047,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-14,24.549999237060547,1155.75,19.200000762939453,117.33999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-15,24.479999542236328,1158.5999755859375,18.420000076293945,117.22000122070312,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-16,24.325999450683593,1160.5199951171876,19.302000045776367,117.63800048828125,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-17,24.325999450683593,1160.5199951171876,19.302000045776367,117.63800048828125,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-18,25.049999237060547,1167.25,18.93000030517578,117.69000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-19,25.049999237060547,1174.25,18.15999984741211,117.94000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-20,24.700000762939453,1152.25,18.459999084472656,117.63999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-21,25.600000381469727,1152.75,18.149999618530273,117.91999816894531,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-22,25.260000228881836,1149.75,17.770000457763672,118.51000213623047,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-23,25.131999969482422,1159.25,18.293999862670898,117.94000091552735,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-24,25.131999969482422,1159.25,18.293999862670898,117.94000091552735,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-25,25.020000457763672,1135.5,18.479999542236328,118.52999877929688,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-26,25.43000030517578,1142.5,18.1299991607666,118.61000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-27,25.8700008392334,1145.0,17.700000762939453,118.91000366210938,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-28,26.229999542236328,1144.75,17.399999618530273,119.05999755859375,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-29,25.637500286102295,1141.9375,17.927499771118164,118.77750015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-30,25.637500286102295,1141.9375,17.927499771118164,118.77750015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-03-31,25.637500286102295,1141.9375,17.927499771118164,118.77750015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5886000.0
2002-04-01,26.860000610351562,1144.5,18.729999542236328,118.19000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-02,27.700000762939453,1138.5,19.15999984741211,118.23999786376953,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-03,27.559999465942383,1130.25,20.200000762939453,118.0,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-04,26.68000030517578,1126.0,19.780000686645508,118.29000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-05,26.219999313354492,1125.5,19.1299991607666,118.05999755859375,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-06,27.004000091552733,1132.95,19.4,118.15599975585937,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-07,27.004000091552733,1132.95,19.4,118.15599975585937,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-08,26.549999237060547,1128.0,19.610000610351562,118.54000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-09,25.799999237060547,1120.5,19.469999313354492,117.94000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-10,26.1200008392334,1132.25,18.190000534057617,117.83000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-11,25.020000457763672,1104.0,20.299999237060547,117.6500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-12,23.450000762939453,1112.0,19.420000076293945,118.0199966430664,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-13,25.388000106811525,1119.35,19.397999954223632,117.99600067138672,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-14,25.388000106811525,1119.35,19.397999954223632,117.99600067138672,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-15,24.549999237060547,1104.25,19.81999969482422,117.9800033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-16,24.850000381469727,1129.75,18.110000610351562,117.7300033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-17,25.920000076293945,1128.0,18.43000030517578,116.86000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-18,26.09000015258789,1123.0,19.290000915527344,116.6500015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-19,26.399999618530273,1126.5,18.299999237060547,116.58999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-20,25.561999893188478,1122.3,18.79000015258789,117.16200103759766,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-21,25.561999893188478,1122.3,18.79000015258789,117.16200103759766,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-22,26.299999237060547,1108.5,19.770000457763672,116.69999694824219,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-23,26.59000015258789,1102.75,20.280000686645508,116.83000183105469,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-24,26.43000030517578,1091.75,20.770000457763672,116.36000061035156,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-25,26.670000076293945,1092.5,20.950000762939453,115.75,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-26,27.149999618530273,1071.25,22.139999389648438,115.2300033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-27,26.62799987792969,1093.35,20.78200035095215,116.1740005493164,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-28,26.62799987792969,1093.35,20.78200035095215,116.1740005493164,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-29,27.520000457763672,1065.0,24.049999237060547,115.12999725341797,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-04-30,27.290000915527344,1076.0,21.90999984741211,115.4000015258789,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5844000.0
2002-05-01,26.739999771118164,1088.25,20.059999465942383,114.79000091552734,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-02,26.350000381469727,1084.75,20.06999969482422,115.0999984741211,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-03,26.719999313354492,1073.0,20.190000534057617,113.87000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-04,26.92400016784668,1077.4,21.255999755859374,114.85800018310547,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-05,26.92400016784668,1077.4,21.255999755859374,114.85800018310547,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-06,26.079999923706055,1051.75,22.559999465942383,113.87000274658203,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-07,26.6200008392334,1047.5,21.940000534057617,114.18000030517578,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-08,27.729999542236328,1086.0,20.389999389648438,115.13999938964844,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-09,27.700000762939453,1074.25,21.559999465942383,114.7300033569336,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-10,27.8799991607666,1054.0,22.40999984741211,114.18000030517578,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-11,27.202000045776366,1062.7,21.771999740600585,114.42000122070313,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-12,27.202000045776366,1062.7,21.771999740600585,114.42000122070313,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-13,28.450000762939453,1075.5,20.719999313354492,114.30000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-14,29.299999237060547,1098.25,19.350000381469727,115.25,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-15,28.200000762939453,1094.25,19.190000534057617,114.30000305175781,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-16,27.969999313354492,1099.0,18.5,114.33999633789062,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-17,28.200000762939453,1105.25,17.700000762939453,113.18000030517578,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-18,28.42400016784668,1094.45,19.092000198364257,114.27400054931641,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-19,28.42400016784668,1094.45,19.092000198364257,114.27400054931641,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-20,28.200000762939453,1093.5,19.239999771118164,112.93000030517578,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-21,27.0,1082.75,20.049999237060547,112.94000244140625,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
2002-05-22,26.450000762939453,1085.0,19.579999923706055,112.45999908447266,1383183.5479,972101.1616,694246.5753,3248200.0,1745865.7534,1930000.0,7090000.0,1823000.0,43650.734,5905000.0
